Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
28-Mar-2024,4.59,4.21,4.2,4.34
28-Mar-2023,4.02,3.63,3.55,3.77
28-Mar-2022,2.35,2.54,2.46,2.57
28-Mar-2019,2.23,2.2,2.39,2.81
28-Mar-2018,2.28,2.59,2.77,3.01
28-Mar-2017,1.3,1.97,2.42,3.02
28-Mar-2016,0.89,1.37,1.89,2.66
28-Mar-2014,0.45,1.74,2.73,3.55
28-Mar-2013,0.25,0.77,1.87,3.1
28-Mar-2012,0.34,1.05,2.21,3.31
28-Mar-2011,0.81,2.23,3.47,4.51
28-Mar-2008,1.67,2.51,3.47,4.33
28-Mar-2007,4.53,4.5,4.62,4.83
28-Mar-2006,4.81,4.79,4.79,4.8
28-Mar-2005,3.9,4.33,4.64,4.88
28-Mar-2003,1.56,2.86,3.92,5.16
28-Mar-2002,3.72,4.91,5.42,5.91
28-Jun-2024,4.71,4.33,4.36,4.51
28-Jun-2023,4.71,3.97,3.71,3.81
28-Jun-2022,3.1,3.25,3.2,3.3
28-Jun-2021,0.25,0.9,1.49,2.1
28-Jun-2019,1.75,1.76,2.0,2.52
28-Jun-2018,2.52,2.73,2.84,2.97
28-Jun-2017,1.34,1.81,2.22,2.77
28-Jun-2016,0.61,1.0,1.46,2.27
28-Jun-2013,0.36,1.41,2.52,3.52
28-Jun-2012,0.31,0.69,1.6,2.67
28-Jun-2011,0.48,1.62,3.05,4.33
28-Jun-2010,0.62,1.83,3.05,4.01
28-Jun-2007,4.96,5.02,5.12,5.22
28-Jun-2006,5.29,5.23,5.25,5.28
28-Jun-2005,3.65,3.76,3.97,4.22
28-Jun-2004,2.86,3.97,4.76,5.49
28-Jun-2002,2.9,4.09,4.86,5.7
28-Jul-2025,3.91,3.96,4.42,4.96
28-Jul-2023,4.87,4.18,3.96,4.03
28-Jul-2022,2.85,2.69,2.68,3.02
28-Jul-2021,0.2,0.72,1.26,1.9
28-Jul-2020,0.14,0.26,0.59,1.22
28-Jul-2017,1.34,1.83,2.3,2.89
28-Jul-2016,0.72,1.09,1.52,2.23
28-Jul-2015,0.69,1.61,2.26,2.96
28-Jul-2014,0.54,1.73,2.5,3.26
28-Jul-2011,0.42,1.52,2.98,4.26
28-Jul-2010,0.61,1.75,3.03,4.07
28-Jul-2009,1.12,2.63,3.72,4.56
28-Jul-2008,2.59,3.34,4.06,4.63
28-Jul-2006,4.98,4.92,5.0,5.07
28-Jul-2005,3.96,4.04,4.2,4.38
28-Jul-2004,2.78,3.82,4.61,5.42
28-Jul-2003,1.61,3.21,4.31,5.39
28-Jan-2026,3.56,3.83,4.26,4.85
28-Jan-2025,4.19,4.33,4.55,4.78
28-Jan-2022,1.15,1.61,1.78,2.07
28-Jan-2021,0.12,0.42,1.07,1.81
28-Jan-2020,1.45,1.47,1.65,2.1
28-Jan-2019,2.6,2.58,2.75,3.06
28-Jan-2016,0.83,1.4,2.0,2.79
28-Jan-2015,0.5,1.25,1.73,2.29
28-Jan-2014,0.38,1.59,2.77,3.68
28-Jan-2013,0.29,0.89,2.0,3.15
28-Jan-2011,0.54,1.92,3.36,4.53
28-Jan-2010,0.87,2.41,3.68,4.57
28-Jan-2009,0.89,1.7,2.71,3.44
28-Jan-2008,2.2,2.8,3.61,4.29
28-Jan-2005,3.25,3.69,4.16,4.64
28-Jan-2004,1.87,3.22,4.22,5.14
28-Jan-2003,1.7,2.99,4.0,5.06
28-Jan-2002,3.19,4.48,5.12,5.47
28-Feb-2025,3.99,4.03,4.24,4.51
28-Feb-2024,4.64,4.26,4.27,4.4
28-Feb-2023,4.81,4.18,3.92,3.93
28-Feb-2022,1.44,1.71,1.83,2.17
28-Feb-2020,0.86,0.89,1.13,1.65
28-Feb-2019,2.52,2.52,2.73,3.09
28-Feb-2018,2.25,2.65,2.87,3.13
28-Feb-2017,1.22,1.89,2.36,2.97
28-Feb-2014,0.33,1.51,2.66,3.59
28-Feb-2013,0.25,0.77,1.89,3.1
28-Feb-2012,0.3,0.84,1.94,3.07
28-Feb-2011,0.69,2.13,3.42,4.49
28-Feb-2008,1.87,2.73,3.71,4.55
28-Feb-2007,4.65,4.52,4.56,4.68
28-Feb-2006,4.69,4.61,4.55,4.51
28-Feb-2005,3.59,4.0,4.36,4.71
28-Feb-2003,1.53,2.69,3.71,4.9
28-Feb-2002,3.06,4.27,4.88,5.54
28-Dec-2023,4.26,3.83,3.84,3.98
28-Dec-2022,4.31,3.97,3.88,3.98
28-Dec-2021,0.74,1.27,1.49,1.9
28-Dec-2020,0.13,0.38,0.94,1.67
28-Dec-2018,2.52,2.56,2.72,3.04
28-Dec-2017,1.91,2.23,2.43,2.75
28-Dec-2016,1.26,2.02,2.51,3.09
28-Dec-2015,1.05,1.73,2.24,2.95
28-Dec-2012,0.27,0.72,1.73,2.88
28-Dec-2011,0.28,0.91,1.93,2.91
28-Dec-2010,0.75,2.18,3.5,4.53
28-Dec-2009,1.09,2.62,3.85,4.69
28-Dec-2007,3.12,3.52,4.11,4.51
28-Dec-2006,4.82,4.69,4.7,4.81
28-Dec-2005,4.37,4.32,4.38,4.51
28-Dec-2004,3.08,3.66,4.31,4.95
28-Dec-2001,3.16,4.46,5.15,5.54
28-Aug-2025,3.62,3.69,4.22,4.88
28-Aug-2024,3.83,3.63,3.84,4.13
28-Aug-2023,4.98,4.38,4.2,4.29
28-Aug-2020,0.14,0.28,0.74,1.52
28-Aug-2019,1.5,1.37,1.47,1.94
28-Aug-2018,2.67,2.77,2.88,3.03
28-Aug-2017,1.33,1.74,2.16,2.76
28-Aug-2015,0.72,1.52,2.19,2.92
28-Aug-2014,0.5,1.63,2.34,3.08
28-Aug-2013,0.4,1.62,2.78,3.75
28-Aug-2012,0.27,0.69,1.64,2.75
28-Aug-2009,1.01,2.46,3.46,4.21
28-Aug-2008,2.37,3.09,3.79,4.38
28-Aug-2007,4.13,4.25,4.53,4.86
28-Aug-2006,4.88,4.77,4.8,4.94
28-Aug-2003,1.93,3.42,4.42,5.34
28-Aug-2002,2.23,3.31,4.22,5.21
28-Apr-2025,3.67,3.81,4.23,4.69
28-Apr-2023,4.04,3.51,3.44,3.67
28-Apr-2022,2.63,2.86,2.85,2.92
28-Apr-2021,0.17,0.86,1.63,2.29
28-Apr-2020,0.2,0.37,0.62,1.2
28-Apr-2017,1.28,1.81,2.29,2.96
28-Apr-2016,0.78,1.28,1.84,2.68
28-Apr-2015,0.56,1.39,2.0,2.68
28-Apr-2014,0.44,1.73,2.7,3.47
28-Apr-2011,0.62,2.0,3.34,4.42
28-Apr-2010,1.03,2.53,3.8,4.63
28-Apr-2009,0.95,1.97,3.05,3.97
28-Apr-2008,2.36,3.14,3.86,4.57
28-Apr-2006,4.87,4.92,5.07,5.17
28-Apr-2005,3.59,3.85,4.19,4.52
28-Apr-2004,2.3,3.6,4.5,5.39
28-Apr-2003,1.59,2.9,3.92,5.04
27-Sep-2024,3.55,3.5,3.75,4.1
27-Sep-2023,5.1,4.67,4.61,4.73
27-Sep-2022,4.3,4.21,3.97,3.87
27-Sep-2021,0.31,0.98,1.48,1.99
27-Sep-2019,1.63,1.56,1.69,2.13
27-Sep-2018,2.83,2.96,3.06,3.19
27-Sep-2017,1.47,1.91,2.31,2.86
27-Sep-2016,0.75,1.12,1.56,2.28
27-Sep-2013,0.34,1.4,2.64,3.68
27-Sep-2012,0.25,0.64,1.66,2.83
27-Sep-2011,0.25,0.97,2.0,3.08
27-Sep-2010,0.44,1.31,2.54,3.7
27-Sep-2007,3.95,4.22,4.58,4.84
27-Sep-2006,4.66,4.56,4.6,4.73
27-Sep-2005,4.08,4.13,4.3,4.56
27-Sep-2004,2.59,3.29,4.01,4.84
27-Sep-2002,1.82,2.74,3.69,4.91
27-Sep-2001,2.78,3.87,4.58,5.45
27-Oct-2025,3.48,3.61,4.01,4.57
27-Oct-2023,4.99,4.76,4.84,5.03
27-Oct-2022,4.3,4.09,3.96,4.12
27-Oct-2021,0.5,1.16,1.54,1.95
27-Oct-2020,0.16,0.34,0.79,1.57
27-Oct-2017,1.59,2.03,2.42,2.93
27-Oct-2016,0.87,1.33,1.85,2.6
27-Oct-2015,0.65,1.38,2.05,2.86
27-Oct-2014,0.41,1.51,2.27,3.04
27-Oct-2011,0.31,1.2,2.42,3.45
27-Oct-2010,0.4,1.34,2.75,4.06
27-Oct-2009,0.99,2.41,3.49,4.29
27-Oct-2008,1.59,2.67,3.79,4.12
27-Oct-2006,4.76,4.64,4.68,4.8
27-Oct-2005,4.36,4.43,4.57,4.74
27-Oct-2004,2.63,3.37,4.11,4.96
27-Oct-2003,1.83,3.21,4.3,5.3
27-Nov-2024,4.19,4.11,4.25,4.44
27-Nov-2023,4.84,4.38,4.39,4.53
27-Nov-2020,0.16,0.37,0.84,1.57
27-Nov-2019,1.63,1.63,1.77,2.19
27-Nov-2018,2.83,2.89,3.06,3.32
27-Nov-2017,1.74,2.06,2.32,2.76
27-Nov-2015,0.92,1.64,2.22,3.0
27-Nov-2013,0.28,1.36,2.74,3.81
27-Nov-2012,0.27,0.66,1.64,2.79
27-Nov-2009,0.68,2.03,3.21,4.21
27-Nov-2007,3.05,3.38,3.95,4.36
27-Nov-2006,4.71,4.54,4.54,4.62
27-Nov-2002,2.13,3.34,4.26,5.28
27-Nov-2001,3.11,4.32,4.98,5.37
27-May-2025,3.92,4.04,4.43,4.94
27-May-2022,2.47,2.71,2.74,2.97
27-May-2021,0.14,0.81,1.61,2.29
27-May-2020,0.19,0.34,0.68,1.44
27-May-2016,0.9,1.39,1.85,2.65
27-May-2015,0.64,1.53,2.14,2.88
27-May-2014,0.39,1.56,2.52,3.37
27-May-2011,0.48,1.71,3.07,4.24
27-May-2010,0.87,2.18,3.34,4.24
27-May-2009,0.96,2.43,3.71,4.59
27-May-2008,2.55,3.25,3.93,4.65
27-May-2005,3.64,3.82,4.08,4.45
27-May-2004,2.46,3.74,4.6,5.45
27-May-2003,1.33,2.34,3.41,4.57
27-Mar-2026,3.88,4.06,4.44,4.98
27-Mar-2025,3.97,4.09,4.38,4.73
27-Mar-2024,4.54,4.18,4.2,4.36
27-Mar-2023,3.94,3.59,3.53,3.77
27-Mar-2020,0.25,0.41,0.72,1.29
27-Mar-2019,2.22,2.18,2.39,2.83
27-Mar-2018,2.26,2.58,2.78,3.03
27-Mar-2017,1.27,1.93,2.38,2.98
27-Mar-2015,0.58,1.42,1.95,2.53
27-Mar-2014,0.45,1.7,2.69,3.52
27-Mar-2013,0.25,0.76,1.87,3.09
27-Mar-2012,0.33,1.04,2.2,3.29
27-Mar-2009,0.9,1.79,2.78,3.62
27-Mar-2008,1.73,2.61,3.56,4.38
27-Mar-2007,4.58,4.5,4.62,4.81
27-Mar-2006,4.72,4.69,4.7,4.73
27-Mar-2003,1.62,2.92,3.95,5.17
27-Mar-2002,3.66,4.85,5.35,5.86
27-Jun-2025,3.73,3.83,4.29,4.85
27-Jun-2024,4.7,4.29,4.29,4.43
27-Jun-2023,4.74,4.02,3.77,3.84
27-Jun-2022,3.08,3.24,3.2,3.31
27-Jun-2019,1.74,1.76,2.01,2.52
27-Jun-2018,2.52,2.71,2.83,2.97
27-Jun-2017,1.38,1.83,2.21,2.75
27-Jun-2016,0.61,1.0,1.46,2.28
27-Jun-2014,0.45,1.64,2.54,3.36
27-Jun-2013,0.36,1.38,2.49,3.54
27-Jun-2012,0.31,0.73,1.65,2.7
27-Jun-2011,0.41,1.47,2.95,4.28
27-Jun-2008,2.65,3.36,3.99,4.53
27-Jun-2007,4.91,4.97,5.09,5.2
27-Jun-2006,5.24,5.19,5.21,5.24
27-Jun-2005,3.6,3.69,3.9,4.25
27-Jun-2003,1.38,2.52,3.58,4.83
27-Jun-2002,2.85,4.08,4.84,5.68
27-Jul-2023,4.91,4.24,4.01,4.06
27-Jul-2022,2.96,2.82,2.78,3.03
27-Jul-2021,0.2,0.71,1.25,1.89
27-Jul-2020,0.15,0.3,0.62,1.25
27-Jul-2018,2.67,2.84,2.96,3.09
27-Jul-2017,1.36,1.84,2.32,2.93
27-Jul-2016,0.73,1.1,1.52,2.23
27-Jul-2015,0.68,1.58,2.23,2.93
27-Jul-2012,0.25,0.65,1.58,2.63
27-Jul-2011,0.44,1.56,3.01,4.29
27-Jul-2010,0.65,1.82,3.08,4.08
27-Jul-2009,1.08,2.63,3.75,4.62
27-Jul-2007,4.56,4.6,4.8,4.95
27-Jul-2006,5.07,4.98,5.07,5.11
27-Jul-2005,3.99,4.09,4.27,4.42
27-Jul-2004,2.82,3.85,4.62,5.42
27-Jan-2026,3.53,3.81,4.24,4.83
27-Jan-2025,4.17,4.32,4.53,4.76
27-Jan-2023,4.19,3.62,3.52,3.64
27-Jan-2022,1.18,1.66,1.81,2.09
27-Jan-2021,0.12,0.41,1.04,1.79
27-Jan-2020,1.44,1.44,1.61,2.05
27-Jan-2017,1.22,1.94,2.49,3.06
27-Jan-2016,0.84,1.43,2.02,2.8
27-Jan-2015,0.54,1.34,1.83,2.4
27-Jan-2014,0.37,1.61,2.78,3.67
27-Jan-2012,0.22,0.75,1.93,3.07
27-Jan-2011,0.59,1.98,3.42,4.57
27-Jan-2010,0.9,2.43,3.66,4.55
27-Jan-2009,0.87,1.59,2.59,3.26
27-Jan-2006,4.51,4.45,4.52,4.7
27-Jan-2005,3.28,3.75,4.22,4.71
27-Jan-2004,1.7,3.07,4.11,5.09
27-Jan-2003,1.7,2.97,3.98,5.06
27-Feb-2026,3.38,3.51,3.97,4.64
27-Feb-2025,4.07,4.09,4.29,4.56
27-Feb-2024,4.7,4.32,4.31,4.44
27-Feb-2023,4.78,4.17,3.92,3.93
27-Feb-2020,1.11,1.11,1.3,1.79
27-Feb-2019,2.5,2.49,2.69,3.07
27-Feb-2018,2.27,2.67,2.9,3.17
27-Feb-2017,1.2,1.87,2.36,2.98
27-Feb-2015,0.63,1.5,2.0,2.6
27-Feb-2014,0.33,1.49,2.65,3.6
27-Feb-2013,0.27,0.78,1.91,3.11
27-Feb-2012,0.3,0.84,1.92,3.04
27-Feb-2009,1.0,1.99,3.02,3.71
27-Feb-2008,2.01,2.89,3.85,4.65
27-Feb-2007,4.59,4.46,4.5,4.62
27-Feb-2006,4.74,4.66,4.59,4.55
27-Feb-2004,1.66,3.01,3.99,5.01
27-Feb-2003,1.58,2.75,3.76,4.98
27-Feb-2002,3.09,4.22,4.84,5.51
27-Dec-2024,4.31,4.45,4.62,4.82
27-Dec-2023,4.2,3.78,3.79,3.95
27-Dec-2022,4.32,3.94,3.84,3.93
27-Dec-2021,0.76,1.26,1.48,1.88
27-Dec-2019,1.59,1.68,1.88,2.32
27-Dec-2018,2.56,2.6,2.77,3.05
27-Dec-2017,1.89,2.22,2.42,2.75
27-Dec-2016,1.28,2.07,2.57,3.14
27-Dec-2013,0.4,1.74,3.02,3.94
27-Dec-2012,0.26,0.72,1.74,2.89
27-Dec-2011,0.3,0.96,2.02,3.04
27-Dec-2010,0.71,2.08,3.36,4.42
27-Dec-2007,3.24,3.64,4.21,4.61
27-Dec-2006,4.77,4.64,4.66,4.78
27-Dec-2005,4.35,4.3,4.34,4.48
27-Dec-2004,3.07,3.65,4.3,4.97
27-Dec-2002,1.6,2.79,3.83,5.06
27-Dec-2001,3.19,4.46,5.13,5.49
27-Aug-2025,3.59,3.69,4.24,4.91
27-Aug-2024,3.83,3.66,3.83,4.13
27-Aug-2021,0.22,0.79,1.31,1.91
27-Aug-2020,0.16,0.31,0.74,1.5
27-Aug-2019,1.53,1.4,1.49,1.97
27-Aug-2018,2.67,2.74,2.85,3.0
27-Aug-2015,0.68,1.49,2.18,2.93
27-Aug-2014,0.51,1.65,2.37,3.11
27-Aug-2013,0.38,1.56,2.72,3.7
27-Aug-2012,0.28,0.7,1.65,2.76
27-Aug-2010,0.56,1.49,2.66,3.69
27-Aug-2009,1.04,2.48,3.47,4.23
27-Aug-2008,2.31,3.02,3.77,4.38
27-Aug-2007,4.28,4.39,4.6,4.87
27-Aug-2004,2.48,3.43,4.23,5.1
27-Aug-2003,2.05,3.55,4.54,5.4
27-Aug-2002,2.26,3.37,4.29,5.25
27-Apr-2023,4.07,3.6,3.53,3.76
27-Apr-2022,2.58,2.81,2.82,2.91
27-Apr-2021,0.17,0.88,1.63,2.29
27-Apr-2020,0.24,0.41,0.67,1.25
27-Apr-2018,2.49,2.8,2.96,3.13
27-Apr-2017,1.25,1.81,2.3,2.96
27-Apr-2016,0.83,1.33,1.87,2.71
27-Apr-2015,0.54,1.36,1.94,2.61
27-Apr-2012,0.26,0.82,1.96,3.12
27-Apr-2011,0.65,2.06,3.39,4.45
27-Apr-2010,1.03,2.46,3.71,4.56
27-Apr-2009,0.9,1.87,2.95,3.84
27-Apr-2007,4.67,4.59,4.71,4.89
27-Apr-2006,4.91,4.95,5.09,5.18
27-Apr-2005,3.64,3.92,4.25,4.57
27-Apr-2004,2.21,3.52,4.43,5.35
26-Sep-2025,3.63,3.76,4.2,4.77
26-Sep-2024,3.6,3.55,3.79,4.12
26-Sep-2023,5.04,4.62,4.56,4.7
26-Sep-2022,4.27,4.15,3.88,3.72
26-Sep-2019,1.66,1.59,1.7,2.15
26-Sep-2018,2.83,2.96,3.06,3.19
26-Sep-2017,1.45,1.87,2.24,2.78
26-Sep-2016,0.76,1.13,1.59,2.32
26-Sep-2014,0.59,1.8,2.54,3.22
26-Sep-2013,0.34,1.43,2.66,3.69
26-Sep-2012,0.26,0.63,1.64,2.79
26-Sep-2011,0.25,0.92,1.91,2.99
26-Sep-2008,2.11,3.05,3.85,4.36
26-Sep-2007,3.97,4.27,4.63,4.9
26-Sep-2006,4.68,4.55,4.59,4.71
26-Sep-2005,4.07,4.11,4.3,4.56
26-Sep-2003,1.6,2.95,4.04,5.11
26-Sep-2002,1.97,2.86,3.79,4.93
26-Sep-2001,2.82,3.91,4.65,5.5
26-Oct-2023,5.02,4.79,4.86,5.01
26-Oct-2022,4.39,4.2,4.04,4.19
26-Oct-2021,0.47,1.2,1.63,2.05
26-Oct-2020,0.16,0.35,0.81,1.59
26-Oct-2018,2.81,2.91,3.08,3.32
26-Oct-2017,1.63,2.07,2.46,2.96
26-Oct-2016,0.86,1.3,1.79,2.53
26-Oct-2015,0.66,1.41,2.07,2.87
26-Oct-2012,0.3,0.76,1.78,2.92
26-Oct-2011,0.28,1.09,2.23,3.22
26-Oct-2010,0.4,1.27,2.67,4.0
26-Oct-2009,1.06,2.53,3.59,4.37
26-Oct-2007,3.77,4.04,4.41,4.68
26-Oct-2006,4.81,4.69,4.73,4.84
26-Oct-2005,4.38,4.46,4.6,4.77
26-Oct-2004,2.54,3.26,4.01,4.87
26-Oct-2001,2.63,3.88,4.53,5.27
26-Nov-2025,3.45,3.56,4.0,4.64
26-Nov-2024,4.21,4.17,4.3,4.48
26-Nov-2021,0.5,1.16,1.48,1.83
26-Nov-2019,1.58,1.58,1.74,2.18
26-Nov-2018,2.84,2.9,3.07,3.32
26-Nov-2014,0.53,1.56,2.24,2.95
26-Nov-2013,0.29,1.34,2.71,3.8
26-Nov-2012,0.27,0.68,1.66,2.8
26-Nov-2010,0.51,1.53,2.87,4.21
26-Nov-2008,1.09,2.01,2.99,3.54
26-Nov-2007,2.92,3.23,3.83,4.26
26-Nov-2004,3.03,3.64,4.24,4.94
26-Nov-2003,1.97,3.27,4.25,5.2
26-Nov-2002,1.97,3.14,4.08,5.15
26-Nov-2001,3.22,4.41,5.05,5.39
26-May-2023,4.54,3.92,3.8,3.96
26-May-2022,2.46,2.7,2.75,2.99
26-May-2021,0.14,0.8,1.58,2.27
26-May-2020,0.18,0.35,0.69,1.43
26-May-2017,1.3,1.79,2.25,2.92
26-May-2016,0.87,1.35,1.83,2.64
26-May-2015,0.64,1.54,2.14,2.89
26-May-2011,0.48,1.72,3.07,4.23
26-May-2010,0.82,2.06,3.21,4.11
26-May-2009,0.96,2.3,3.5,4.45
26-May-2006,4.96,4.95,5.06,5.16
26-May-2005,3.64,3.82,4.08,4.45
26-May-2004,2.52,3.81,4.67,5.46
26-Mar-2026,3.96,4.08,4.42,4.93
26-Mar-2025,3.98,4.08,4.35,4.69
26-Mar-2024,4.56,4.22,4.24,4.4
26-Mar-2021,0.14,0.85,1.67,2.37
26-Mar-2020,0.3,0.51,0.83,1.42
26-Mar-2019,2.24,2.18,2.41,2.86
26-Mar-2018,2.33,2.64,2.85,3.08
26-Mar-2015,0.61,1.47,2.01,2.6
26-Mar-2014,0.45,1.7,2.71,3.55
26-Mar-2013,0.25,0.79,1.92,3.13
26-Mar-2012,0.36,1.09,2.26,3.33
26-Mar-2010,1.04,2.59,3.86,4.75
26-Mar-2009,0.9,1.8,2.76,3.66
26-Mar-2008,1.71,2.55,3.51,4.33
26-Mar-2007,4.56,4.48,4.6,4.79
26-Mar-2004,1.59,2.81,3.85,4.91
26-Mar-2003,1.68,2.94,3.96,5.17
26-Mar-2002,3.68,4.85,5.35,5.84
26-Jun-2025,3.7,3.79,4.26,4.81
26-Jun-2024,4.71,4.32,4.32,4.45
26-Jun-2023,4.65,3.96,3.72,3.83
26-Jun-2020,0.17,0.3,0.64,1.37
26-Jun-2019,1.77,1.8,2.05,2.57
26-Jun-2018,2.53,2.75,2.88,3.03
26-Jun-2017,1.36,1.77,2.14,2.7
26-Jun-2015,0.72,1.75,2.49,3.25
26-Jun-2014,0.46,1.64,2.53,3.35
26-Jun-2013,0.39,1.45,2.55,3.58
26-Jun-2012,0.31,0.75,1.66,2.71
26-Jun-2009,1.1,2.53,3.52,4.3
26-Jun-2008,2.68,3.44,4.07,4.62
26-Jun-2007,4.9,4.99,5.1,5.22
26-Jun-2006,5.27,5.22,5.25,5.28
26-Jun-2003,1.41,2.49,3.55,4.81
26-Jun-2002,2.77,3.99,4.75,5.6
26-Jul-2024,4.36,4.06,4.2,4.45
26-Jul-2023,4.82,4.09,3.86,3.94
26-Jul-2022,3.02,2.89,2.81,3.03
26-Jul-2021,0.22,0.73,1.29,1.93
26-Jul-2019,1.86,1.85,2.08,2.59
26-Jul-2018,2.69,2.86,2.98,3.1
26-Jul-2017,1.36,1.83,2.29,2.89
26-Jul-2016,0.75,1.15,1.57,2.28
26-Jul-2013,0.31,1.36,2.58,3.61
26-Jul-2012,0.23,0.58,1.45,2.49
26-Jul-2011,0.41,1.51,2.99,4.28
26-Jul-2010,0.62,1.76,3.03,4.03
26-Jul-2007,4.56,4.61,4.79,4.95
26-Jul-2006,5.06,4.99,5.04,5.1
26-Jul-2005,3.95,4.06,4.24,4.44
26-Jul-2004,2.75,3.73,4.49,5.27
26-Jul-2002,2.2,3.46,4.43,5.52
26-Jan-2026,3.56,3.82,4.22,4.8
26-Jan-2024,4.34,4.04,4.15,4.38
26-Jan-2023,4.17,3.58,3.49,3.62
26-Jan-2022,1.13,1.66,1.85,2.16
26-Jan-2021,0.11,0.42,1.05,1.8
26-Jan-2018,2.13,2.47,2.66,2.91
26-Jan-2017,1.21,1.95,2.51,3.08
26-Jan-2016,0.85,1.45,2.01,2.79
26-Jan-2015,0.54,1.36,1.83,2.4
26-Jan-2012,0.22,0.77,1.96,3.1
26-Jan-2011,0.62,2.03,3.45,4.59
26-Jan-2010,0.87,2.38,3.65,4.56
26-Jan-2009,0.85,1.67,2.7,3.39
26-Jan-2007,4.99,4.87,4.88,4.98
26-Jan-2006,4.49,4.44,4.53,4.66
26-Jan-2005,3.27,3.73,4.21,4.7
26-Jan-2004,1.75,3.13,4.16,5.14
26-Feb-2026,3.42,3.57,4.02,4.67
26-Feb-2025,4.05,4.06,4.25,4.51
26-Feb-2024,4.69,4.29,4.28,4.4
26-Feb-2021,0.14,0.75,1.44,2.17
26-Feb-2020,1.16,1.14,1.33,1.81
26-Feb-2019,2.48,2.45,2.64,3.01
26-Feb-2018,2.22,2.6,2.86,3.15
26-Feb-2016,0.8,1.23,1.76,2.63
26-Feb-2015,0.66,1.54,2.03,2.63
26-Feb-2014,0.33,1.5,2.67,3.63
26-Feb-2013,0.25,0.78,1.88,3.08
26-Feb-2010,0.81,2.3,3.61,4.55
26-Feb-2009,1.08,2.07,2.98,3.66
26-Feb-2008,2.04,2.92,3.88,4.66
26-Feb-2007,4.77,4.62,4.63,4.73
26-Feb-2004,1.69,3.01,4.05,5.05
26-Feb-2003,1.57,2.75,3.78,4.97
26-Feb-2002,3.08,4.33,4.93,5.53
26-Dec-2025,3.46,3.68,4.14,4.81
26-Dec-2024,4.3,4.42,4.58,4.76
26-Dec-2023,4.26,3.89,3.89,4.04
26-Dec-2019,1.64,1.72,1.9,2.33
26-Dec-2018,2.61,2.67,2.81,3.06
26-Dec-2017,1.92,2.25,2.47,2.82
26-Dec-2014,0.73,1.75,2.25,2.81
26-Dec-2013,0.42,1.74,3.0,3.92
26-Dec-2012,0.26,0.76,1.77,2.94
26-Dec-2008,0.89,1.51,2.16,2.61
26-Dec-2007,3.31,3.72,4.3,4.68
26-Dec-2006,4.71,4.58,4.61,4.73
26-Dec-2003,1.82,3.17,4.17,5.15
26-Dec-2002,1.7,2.89,3.93,5.11
26-Dec-2001,3.26,4.55,5.22,5.52
26-Aug-2025,3.61,3.75,4.26,4.9
26-Aug-2024,3.91,3.66,3.82,4.11
26-Aug-2022,3.37,3.2,3.04,3.21
26-Aug-2021,0.25,0.84,1.34,1.94
26-Aug-2020,0.16,0.28,0.69,1.41
26-Aug-2019,1.54,1.43,1.54,2.04
26-Aug-2016,0.84,1.23,1.62,2.29
26-Aug-2015,0.67,1.49,2.18,2.94
26-Aug-2014,0.52,1.68,2.39,3.15
26-Aug-2013,0.41,1.61,2.79,3.77
26-Aug-2011,0.2,0.94,2.19,3.54
26-Aug-2010,0.51,1.38,2.5,3.53
26-Aug-2009,1.06,2.46,3.44,4.2
26-Aug-2008,2.35,3.06,3.79,4.4
26-Aug-2005,4.06,4.09,4.2,4.38
26-Aug-2004,2.48,3.42,4.22,5.1
26-Aug-2003,1.96,3.5,4.5,5.39
26-Aug-2002,2.19,3.29,4.22,5.22
26-Apr-2024,4.96,4.68,4.67,4.78
26-Apr-2023,3.9,3.46,3.43,3.7
26-Apr-2022,2.54,2.79,2.77,2.86
26-Apr-2021,0.18,0.85,1.58,2.24
26-Apr-2019,2.28,2.29,2.51,2.92
26-Apr-2018,2.49,2.82,3.0,3.18
26-Apr-2017,1.28,1.84,2.32,2.97
26-Apr-2016,0.86,1.4,1.94,2.76
26-Apr-2013,0.22,0.68,1.7,2.87
26-Apr-2012,0.26,0.83,1.98,3.13
26-Apr-2011,0.65,2.05,3.34,4.39
26-Apr-2010,1.09,2.6,3.83,4.67
26-Apr-2007,4.67,4.59,4.69,4.87
26-Apr-2006,4.99,5.02,5.12,5.18
26-Apr-2005,3.67,3.96,4.28,4.59
26-Apr-2004,2.28,3.57,4.46,5.36
26-Apr-2002,3.22,4.49,5.08,5.73
25-Sep-2025,3.64,3.75,4.18,4.75
25-Sep-2024,3.53,3.52,3.79,4.14
25-Sep-2023,5.09,4.62,4.55,4.67
25-Sep-2020,0.12,0.26,0.66,1.4
25-Sep-2019,1.68,1.6,1.73,2.18
25-Sep-2018,2.83,2.99,3.1,3.23
25-Sep-2017,1.44,1.85,2.22,2.76
25-Sep-2015,0.7,1.48,2.17,2.96
25-Sep-2014,0.56,1.75,2.52,3.22
25-Sep-2013,0.36,1.41,2.63,3.65
25-Sep-2012,0.27,0.66,1.7,2.86
25-Sep-2009,0.98,2.36,3.34,4.1
25-Sep-2008,2.16,3.09,3.88,4.4
25-Sep-2007,4.0,4.26,4.63,4.89
25-Sep-2006,4.63,4.51,4.56,4.7
25-Sep-2003,1.65,3.05,4.12,5.17
25-Sep-2002,2.0,2.83,3.77,4.91
25-Sep-2001,2.88,3.97,4.72,5.58
